ID,Donor Name,Donor's_name,Donor's_lastname,Book Title,Donation Date,Book Category,Donated Copies
1,Laura Martinez,Laura,Martinez,The Great Gatsby,5/13/23,Classic Literature,1
2,Robert Brown,Robert,Brown,Crime And Punishment,5/19/23,Drama,3
3,Emily Davis,Emily,Davis,The Great Gatsby,12/16/23,Drama,4
4,Chris Wilson,Chris,Wilson,Moby-dick,2/25/23,Drama,5
5,David Clark,David,Clark,1984,2/1/23,Historical Fiction,2
6,Robert Brown,Robert,Brown,1984,5/13/23,Drama,1
7,John Doe,John,Doe,Hamlet,6/27/23,Fiction,1
8,John Doe,John,Doe,The Odyssey,9/11/23,Classic Literature,5
9,Robert Brown,Robert,Brown,Moby-dick,8/10/23,Classic Literature,2
10,Laura Martinez,Laura,Martinez,Hamlet,1/28/23,Fiction,5
11,Jessica Adams,Jessica,Adams,War And Peace,7/18/23,Classic Literature,3
12,David Clark,David,Clark,The Odyssey,5/13/23,Fiction,1
13,Michael Lee,Michael,Lee,War And Peace,7/12/23,Classic Literature,5
14,Jessica Adams,Jessica,Adams,1984,11/7/23,Science Fiction,5
15,Chris Wilson,Chris,Wilson,To Kill A Mockingbird,10/15/23,Drama,1
16,Michael Lee,Michael,Lee,Pride and Prejudice,7/27/23,Historical Fiction,3
17,Jane Smith,Jane,Smith,To Kill A Mockingbird,3/12/23,Historical Fiction,2
18,Emily Davis,Emily,Davis,Moby-dick,9/2/23,Science Fiction,4
19,Robert Brown,Robert,Brown,To Kill A Mockingbird,6/23/23,Fiction,3
20,Robert Brown,Robert,Brown,To Kill A Mockingbird,2/11/23,Historical Fiction,5
21,Jane Smith,Jane,Smith,Hamlet,1/15/23,Fiction,3
22,Robert Brown,Robert,Brown,War And Peace,3/14/23,Classic Literature,2
23,Robert Brown,Robert,Brown,1984,12/10/23,Science Fiction,3
24,Chris Wilson,Chris,Wilson,Crime And Punishment,9/8/23,Fiction,3
25,Michael Lee,Michael,Lee,Brave New World,9/8/23,Fiction,5
26,David Clark,David,Clark,Moby-dick,9/28/23,Fiction,3
27,Emily Davis,Emily,Davis,The Odyssey,2/16/23,Drama,4
28,Michael Lee,Michael,Lee,The Odyssey,12/25/23,Drama,2
29,Chris Wilson,Chris,Wilson,To Kill A Mockingbird,6/23/23,Drama,5
